id,POS
1,5
2,23
3,26
4,41
5,43
6,49
7,53
8,61
9,64
10,65
11,66
12,69
13,70
14,80
15,82
16,98
17,104
18,115
19,125
20,131
21,132
22,139
23,144
24,151
25,157
26,162
27,165
28,168
29,174
30,176
31,183
32,200
33,203
34,208
35,214
36,217
37,263
38,275
39,279
40,281
41,289
42,290
43,301
44,306
45,324
46,325
47,327
48,336
49,340
50,342
51,344
52,355
53,384
54,405
55,408
56,432
57,436
58,441
59,458
60,463
61,465
62,473
63,474
64,476
65,497
66,500
67,503
68,506
69,515
70,516
71,520
72,533
73,534
74,540
75,542
76,565
77,567
78,568
79,570
80,571
81,579
82,589
83,590
84,611
85,613
86,617
87,620
88,624
89,627
90,646
91,653
92,664
93,665
94,668
95,682
96,685
97,692
98,694
99,696
100,701
101,706
102,710
103,712
104,727
105,733
106,738
107,739
108,742
109,743
110,744
111,745
112,746
113,750
114,762
115,763
116,764
117,769
118,774
119,776
120,782
121,783
122,785
123,790
124,791
125,795
126,816
127,828
128,832
129,836
130,837
131,840
132,843
133,844
134,845
135,849
136,852
137,857
138,863
139,873
140,875
141,879
142,889
143,892
144,894
145,901
146,916
147,924
148,926
149,937
150,940
151,943
152,945
153,948
154,949
155,961
156,962
157,988
158,990
159,993
160,994
161,996
162,1000
163,1030
164,1035
165,1038
166,1043
167,1044
168,1048
169,1061
170,1065
171,1076
172,1078
173,1086
174,1096
175,1104
176,1106
177,1114
178,1115
179,1117
180,1119
181,1140
182,1150
183,1156
184,1163
185,1169
186,1173
187,1175
188,1178
189,1179
190,1186
191,1195
192,1196
193,1197
194,1202
195,1213
196,1214
197,1215
198,1223
199,1224
200,1228
201,1231
202,1236
203,1237
204,1251
205,1252
206,1261
207,1265
208,1267
209,1290
210,1293
211,1294
212,1299
213,1301
214,1314
215,1326
216,1330
217,1350
218,1357
219,1368
220,1379
221,1394
222,1404
223,1415
224,1419
225,1422
226,1434
227,1463
228,1481
229,1482
230,1487
231,1490
232,1496
233,1500
234,1508
235,1526
236,1531
237,1538
238,1540
